objectsCount time allocatedMemory usedMemory commandType
3012 0.000407289 225280 216864 DEALLOCATE
3013 1.9396e-05 225280 216936 ALLOCATE
3012 0.000383454 225280 216864 DEALLOCATE
3013 2.134e-05 225280 216936 ALLOCATE
3014 0.000640833 225280 217008 ALLOCATE
3015 2.1671e-05 225280 217080 ALLOCATE
3014 0.000390597 225280 217008 DEALLOCATE
3013 0.000520549 225280 216936 DEALLOCATE
3012 0.000398852 225280 216864 DEALLOCATE
3011 0.000382302 225280 216792 DEALLOCATE
3010 0.000542851 225280 216720 DEALLOCATE
3011 1.9706e-05 225280 216792 ALLOCATE
3012 2.3704e-05 225280 216864 ALLOCATE
3013 2.167e-05 225280 216936 ALLOCATE
3012 0.000478561 225280 216864 DEALLOCATE
3011 0.000402269 225280 216792 DEALLOCATE
3010 0.000438486 225280 216720 DEALLOCATE
3011 0.000487167 225280 216792 ALLOCATE
3010 0.000386069 225280 216720 DEALLOCATE
3009 0.000382061 225280 216648 DEALLOCATE
3008 0.000402639 225280 216576 DEALLOCATE
3007 0.00040806 225280 216504 DEALLOCATE
3008 0.00054779 225280 216576 ALLOCATE
3009 2.0518e-05 225280 216648 ALLOCATE
3010 1.9586e-05 225280 216720 ALLOCATE
3011 0.000491455 225280 216792 ALLOCATE
3010 0.000423688 225280 216720 DEALLOCATE
3011 1.9446e-05 225280 216792 ALLOCATE
3012 0.000368656 225280 216864 ALLOCATE
3011 0.000432475 225280 216792 DEALLOCATE
3010 0.000390137 225280 216720 DEALLOCATE
3011 2.4846e-05 225280 216792 ALLOCATE
3010 0.000512655 225280 216720 DEALLOCATE
3009 0.000385798 225280 216648 DEALLOCATE
3008 0.000409933 225280 216576 DEALLOCATE
3009 0.00063874 225280 216648 ALLOCATE
3008 0.000478441 225280 216576 DEALLOCATE
3007 0.000389906 225280 216504 DEALLOCATE
3006 0.000491685 225280 216432 DEALLOCATE
3005 0.000384717 225280 216360 DEALLOCATE
3006 1.9567e-05 225280 216432 ALLOCATE
3005 0.000388743 225280 216360 DEALLOCATE
3004 0.000490463 225280 216288 DEALLOCATE
3005 2.0008e-05 225280 216360 ALLOCATE
3004 0.000382993 225280 216288 DEALLOCATE
3003 0.000480144 225280 216216 DEALLOCATE
3002 0.000437715 225280 216144 DEALLOCATE
3003 0.000541047 225280 216216 ALLOCATE
3002 0.00048328 225280 216144 DEALLOCATE
3001 0.000387091 225280 216072 DEALLOCATE
3000 0.000389535 225280 216000 DEALLOCATE
2999 0.000389385 225280 215928 DEALLOCATE
2998 0.000411085 225280 215856 DEALLOCATE
2999 2.3284e-05 225280 215928 ALLOCATE
2998 0.000503377 225280 215856 DEALLOCATE
2999 2.0148e-05 225280 215928 ALLOCATE
3000 1.9035e-05 225280 216000 ALLOCATE
3001 1.9015e-05 225280 216072 ALLOCATE
3002 1.9857e-05 225280 216144 ALLOCATE
3003 1.9927e-05 225280 216216 ALLOCATE
3004 1.9566e-05 225280 216288 ALLOCATE
3003 0.000391138 225280 216216 DEALLOCATE
3004 1.9476e-05 225280 216288 ALLOCATE
3005 1.9677e-05 225280 216360 ALLOCATE
3006 1.9737e-05 225280 216432 ALLOCATE
3007 1.9716e-05 225280 216504 ALLOCATE
3006 0.000499059 225280 216432 DEALLOCATE
3007 2.0668e-05 225280 216504 ALLOCATE
3006 0.000420212 225280 216432 DEALLOCATE
3007 2.6991e-05 225280 216504 ALLOCATE
3006 0.000404653 225280 216432 DEALLOCATE
3005 0.000404684 225280 216360 DEALLOCATE
3004 0.000420503 225280 216288 DEALLOCATE
3003 0.00040272 225280 216216 DEALLOCATE
3004 0.0004673 225280 216288 ALLOCATE
3005 0.000378354 225280 216360 ALLOCATE
3004 0.000488489 225280 216288 DEALLOCATE
3005 2.197e-05 225280 216360 ALLOCATE
3004 0.000415143 225280 216288 DEALLOCATE
3005 0.000375549 225280 216360 ALLOCATE
3006 0.000373025 225280 216432 ALLOCATE
3007 0.00038674 225280 216504 ALLOCATE
3008 2.182e-05 225280 216576 ALLOCATE
3007 0.000388884 225280 216504 DEALLOCATE
3008 0.000372854 225280 216576 ALLOCATE
3007 0.000411746 225280 216504 DEALLOCATE
3008 2.2191e-05 225280 216576 ALLOCATE
3007 0.000405855 225280 216504 DEALLOCATE
3008 2.1771e-05 225280 216576 ALLOCATE
3007 0.000392881 225280 216504 DEALLOCATE
3006 0.000389605 225280 216432 DEALLOCATE
3005 0.000383594 225280 216360 DEALLOCATE
3006 1.9676e-05 225280 216432 ALLOCATE
3007 1.9556e-05 225280 216504 ALLOCATE
3006 0.000388734 225280 216432 DEALLOCATE
3007 2.19e-05 225280 216504 ALLOCATE
3008 2.1881e-05 225280 216576 ALLOCATE
3009 0.000368225 225280 216648 ALLOCATE
3010 2.1911e-05 225280 216720 ALLOCATE
3011 2.3544e-05 225280 216792 ALLOCATE
3010 0.0003922 225280 216720 DEALLOCATE
3009 0.000393963 225280 216648 DEALLOCATE
3010 1.9786e-05 225280 216720 ALLOCATE
3011 2.1861e-05 225280 216792 ALLOCATE
3012 2.2212e-05 225280 216864 ALLOCATE
3013 2.2462e-05 225280 216936 ALLOCATE
3014 0.000369318 225280 217008 ALLOCATE
3015 2.2321e-05 225280 217080 ALLOCATE
3014 0.000396749 225280 217008 DEALLOCATE
3013 0.00038163 225280 216936 DEALLOCATE
3012 0.000386109 225280 216864 DEALLOCATE
3013 1.9246e-05 225280 216936 ALLOCATE
3014 1.9687e-05 225280 217008 ALLOCATE
3013 0.000382572 225280 216936 DEALLOCATE
3012 0.000480624 225280 216864 DEALLOCATE
3013 1.9908e-05 225280 216936 ALLOCATE
3012 0.000409713 225280 216864 DEALLOCATE
3013 1.9747e-05 225280 216936 ALLOCATE
3012 0.000388754 225280 216864 DEALLOCATE
3013 1.9968e-05 225280 216936 ALLOCATE
3012 0.000383474 225280 216864 DEALLOCATE
3013 1.9607e-05 225280 216936 ALLOCATE
3014 0.000484582 225280 217008 ALLOCATE
3013 0.000416174 225280 216936 DEALLOCATE
3014 2.0198e-05 225280 217008 ALLOCATE
3015 1.9887e-05 225280 217080 ALLOCATE
3014 0.000592172 225280 217008 DEALLOCATE
3013 0.000383454 225280 216936 DEALLOCATE
3012 0.000489832 225280 216864 DEALLOCATE
3013 2.0208e-05 225280 216936 ALLOCATE
3012 0.000390557 225280 216864 DEALLOCATE
3011 0.000382983 225280 216792 DEALLOCATE
3010 0.000412999 225280 216720 DEALLOCATE
3011 2.2081e-05 225280 216792 ALLOCATE
3012 2.2071e-05 225280 216864 ALLOCATE
3011 0.000410484 225280 216792 DEALLOCATE
3012 0.000485724 225280 216864 ALLOCATE
3011 0.000533463 225280 216792 DEALLOCATE
3010 0.000412648 225280 216720 DEALLOCATE
3011 1.9807e-05 225280 216792 ALLOCATE
3010 0.000415764 225280 216720 DEALLOCATE
3009 0.000383363 225280 216648 DEALLOCATE
3008 0.000383564 225280 216576 DEALLOCATE
3009 1.9687e-05 225280 216648 ALLOCATE
3010 1.9777e-05 225280 216720 ALLOCATE
3011 0.000366292 225280 216792 ALLOCATE
3010 0.000406637 225280 216720 DEALLOCATE
3011 0.000374036 225280 216792 ALLOCATE
3010 0.000482047 225280 216720 DEALLOCATE
3009 0.000424741 225280 216648 DEALLOCATE
3010 0.000465546 225280 216720 ALLOCATE
3009 0.00040317 225280 216648 DEALLOCATE
3010 0.000464164 225280 216720 ALLOCATE
3011 1.9937e-05 225280 216792 ALLOCATE
3010 0.000384065 225280 216720 DEALLOCATE
3011 1.9797e-05 225280 216792 ALLOCATE
3010 0.000383734 225280 216720 DEALLOCATE
3011 2.4996e-05 225280 216792 ALLOCATE
3010 0.000540236 225280 216720 DEALLOCATE
3009 0.000390537 225280 216648 DEALLOCATE
3010 2.5097e-05 225280 216720 ALLOCATE
3009 0.00040298 225280 216648 DEALLOCATE
3008 0.000383243 225280 216576 DEALLOCATE
3009 1.9757e-05 225280 216648 ALLOCATE
3010 0.00046732 225280 216720 ALLOCATE
3011 1.9908e-05 225280 216792 ALLOCATE
3010 0.000382663 225280 216720 DEALLOCATE
3011 1.9296e-05 225280 216792 ALLOCATE
3010 0.000415343 225280 216720 DEALLOCATE
3009 0.000383274 225280 216648 DEALLOCATE
3010 1.9286e-05 225280 216720 ALLOCATE
3011 2.6579e-05 225280 216792 ALLOCATE
3012 0.00051568 225280 216864 ALLOCATE
3013 0.000459866 225280 216936 ALLOCATE
3014 0.000370299 225280 217008 ALLOCATE
3015 2.1981e-05 225280 217080 ALLOCATE
3014 0.000381319 225280 217008 DEALLOCATE
3013 0.000384696 225280 216936 DEALLOCATE
3014 1.8835e-05 225280 217008 ALLOCATE
3015 1.8976e-05 225280 217080 ALLOCATE
3016 0.000366843 225280 217152 ALLOCATE
3015 0.000399664 225280 217080 DEALLOCATE
3014 0.000400766 225280 217008 DEALLOCATE
3013 0.000407979 225280 216936 DEALLOCATE
3014 1.9276e-05 225280 217008 ALLOCATE
3013 0.000396818 225280 216936 DEALLOCATE
3014 0.000528574 225280 217008 ALLOCATE
3015 1.8915e-05 225280 217080 ALLOCATE
3014 0.000387582 225280 217008 DEALLOCATE
3013 0.000487378 225280 216936 DEALLOCATE
3014 1.8895e-05 225280 217008 ALLOCATE
3013 0.000382382 225280 216936 DEALLOCATE
3012 0.00053847 225280 216864 DEALLOCATE
3011 0.00042978 225280 216792 DEALLOCATE
3010 0.00038674 225280 216720 DEALLOCATE
3011 1.8745e-05 225280 216792 ALLOCATE
3012 1.8855e-05 225280 216864 ALLOCATE
3011 0.000388644 225280 216792 DEALLOCATE
3010 0.000403321 225280 216720 DEALLOCATE
3011 1.9006e-05 225280 216792 ALLOCATE
3012 0.000499539 225280 216864 ALLOCATE
3013 1.9356e-05 225280 216936 ALLOCATE
3014 1.9987e-05 225280 217008 ALLOCATE
3015 0.00063967 225280 217080 ALLOCATE
3016 2.0649e-05 225280 217152 ALLOCATE
3017 0.000367223 225280 217224 ALLOCATE
3016 0.000384165 225280 217152 DEALLOCATE
3015 0.000407579 225280 217080 DEALLOCATE
3014 0.000503758 225280 217008 DEALLOCATE
3015 0.000482459 225280 217080 ALLOCATE
3014 0.000401938 225280 217008 DEALLOCATE
3015 0.00046203 225280 217080 ALLOCATE
3014 0.000407799 225280 217008 DEALLOCATE
3015 0.000462471 225280 217080 ALLOCATE
3014 0.000410855 225280 217008 DEALLOCATE
3015 0.000519538 225280 217080 ALLOCATE
3014 0.000504619 225280 217008 DEALLOCATE
3015 0.000461278 225280 217080 ALLOCATE
3014 0.000518976 225280 217008 DEALLOCATE
3013 0.000388263 225280 216936 DEALLOCATE
3012 0.000519798 225280 216864 DEALLOCATE
3013 2.5257e-05 225280 216936 ALLOCATE
3012 0.000410154 225280 216864 DEALLOCATE
3013 2.6399e-05 225280 216936 ALLOCATE
3012 0.000480965 225280 216864 DEALLOCATE
3013 0.000470265 225280 216936 ALLOCATE
3014 0.000613342 225280 217008 ALLOCATE
3013 0.000405064 225280 216936 DEALLOCATE
3014 1.9947e-05 225280 217008 ALLOCATE
3015 2.0067e-05 225280 217080 ALLOCATE
3014 0.000392902 225280 217008 DEALLOCATE
3013 0.000383424 225280 216936 DEALLOCATE
3014 2.2031e-05 225280 217008 ALLOCATE
3015 2.5718e-05 225280 217080 ALLOCATE
3014 0.000541288 225280 217008 DEALLOCATE
3015 2.0347e-05 225280 217080 ALLOCATE
3014 0.000403361 225280 217008 DEALLOCATE
3015 0.000461028 225280 217080 ALLOCATE
3016 0.000460528 225280 217152 ALLOCATE
3015 0.000391829 225280 217080 DEALLOCATE
3016 1.9977e-05 225280 217152 ALLOCATE
3017 0.000451561 225280 217224 ALLOCATE
3018 0.000368446 225280 217296 ALLOCATE
3019 0.000368315 225280 217368 ALLOCATE
3020 2.2352e-05 225280 217440 ALLOCATE
3019 0.000383624 225280 217368 DEALLOCATE
3018 0.000389636 225280 217296 DEALLOCATE
3019 1.9987e-05 225280 217368 ALLOCATE
3018 0.000387862 225280 217296 DEALLOCATE
3019 2.4896e-05 225280 217368 ALLOCATE
3018 0.000384225 225280 217296 DEALLOCATE
3017 0.000486877 225280 217224 DEALLOCATE
3018 1.9827e-05 225280 217296 ALLOCATE
3019 2.0078e-05 225280 217368 ALLOCATE
3018 0.000525118 225280 217296 DEALLOCATE
3019 0.000901945 225280 217368 ALLOCATE
3018 0.000409242 225280 217296 DEALLOCATE
3017 0.000385327 225280 217224 DEALLOCATE
3018 2.171e-05 225280 217296 ALLOCATE
3019 0.000681178 225280 217368 ALLOCATE
3018 0.000385167 225280 217296 DEALLOCATE
3019 2.0158e-05 225280 217368 ALLOCATE
3018 0.000402509 225280 217296 DEALLOCATE
3019 0.00045146 225280 217368 ALLOCATE
3018 0.00040257 225280 217296 DEALLOCATE
3017 0.00039761 225280 217224 DEALLOCATE
3016 0.000431173 225280 217152 DEALLOCATE
3015 0.000389595 225280 217080 DEALLOCATE
3014 0.000384415 225280 217008 DEALLOCATE
3015 2.0198e-05 225280 217080 ALLOCATE
3016 2.0008e-05 225280 217152 ALLOCATE
3017 2.0047e-05 225280 217224 ALLOCATE
3016 0.000397089 225280 217152 DEALLOCATE
3015 0.000411305 225280 217080 DEALLOCATE
3016 0.000577905 225280 217152 ALLOCATE
3017 0.000566074 225280 217224 ALLOCATE
3016 0.000387452 225280 217152 DEALLOCATE
3017 2.0127e-05 225280 217224 ALLOCATE
3018 0.000448525 225280 217296 ALLOCATE
3017 0.000410975 225280 217224 DEALLOCATE
3018 2.0077e-05 225280 217296 ALLOCATE
3017 0.000391088 225280 217224 DEALLOCATE
3018 0.000452663 225280 217296 ALLOCATE
3019 2.0228e-05 225280 217368 ALLOCATE
3018 0.000411526 225280 217296 DEALLOCATE
3019 0.000459846 225280 217368 ALLOCATE
3018 0.000760576 225280 217296 DEALLOCATE
3017 0.000396027 225280 217224 DEALLOCATE
3016 0.000382222 225280 217152 DEALLOCATE
3017 2.4225e-05 225280 217224 ALLOCATE
3018 1.9607e-05 225280 217296 ALLOCATE
3019 1.9657e-05 225280 217368 ALLOCATE
3018 0.000385488 225280 217296 DEALLOCATE
3019 2.3884e-05 225280 217368 ALLOCATE
3018 0.00040294 225280 217296 DEALLOCATE
3017 0.000418189 225280 217224 DEALLOCATE
3018 0.000442955 225280 217296 ALLOCATE
3019 0.000443085 225280 217368 ALLOCATE
3020 2.0248e-05 225280 217440 ALLOCATE
3021 0.000369588 225280 217512 ALLOCATE
3022 0.00036498 225280 217584 ALLOCATE
3023 0.000364799 225280 217656 ALLOCATE
3022 0.000485484 225280 217584 DEALLOCATE
3021 0.000387582 225280 217512 DEALLOCATE
3020 0.00039184 225280 217440 DEALLOCATE
3019 0.000386039 225280 217368 DEALLOCATE
3020 1.9025e-05 225280 217440 ALLOCATE
3021 1.9526e-05 225280 217512 ALLOCATE
3022 2.0338e-05 225280 217584 ALLOCATE
3021 0.000656061 225280 217512 DEALLOCATE
3022 1.9877e-05 225280 217584 ALLOCATE
3021 0.000381961 225280 217512 DEALLOCATE
3020 0.000383775 225280 217440 DEALLOCATE
3021 1.8664e-05 225280 217512 ALLOCATE
3022 1.9747e-05 225280 217584 ALLOCATE
3021 0.000387281 225280 217512 DEALLOCATE
3020 0.000390137 225280 217440 DEALLOCATE
3021 2.106e-05 225280 217512 ALLOCATE
3020 0.000402489 225280 217440 DEALLOCATE
3019 0.000437344 225280 217368 DEALLOCATE
3020 0.000536339 225280 217440 ALLOCATE
3019 0.000382732 225280 217368 DEALLOCATE
3018 0.00041897 225280 217296 DEALLOCATE
3019 1.8464e-05 225280 217368 ALLOCATE
3018 0.000382472 225280 217296 DEALLOCATE
3019 1.8634e-05 225280 217368 ALLOCATE
3020 1.9026e-05 225280 217440 ALLOCATE
3019 0.000388262 225280 217368 DEALLOCATE
3020 1.9416e-05 225280 217440 ALLOCATE
3019 0.000383974 225280 217368 DEALLOCATE
3020 1.9487e-05 225280 217440 ALLOCATE
3019 0.0004887 225280 217368 DEALLOCATE
3018 0.000403762 225280 217296 DEALLOCATE
3019 1.9236e-05 225280 217368 ALLOCATE
3018 0.000386379 225280 217296 DEALLOCATE
3019 1.9116e-05 225280 217368 ALLOCATE
3018 0.000389665 225280 217296 DEALLOCATE
3017 0.000409663 225280 217224 DEALLOCATE
3018 1.9126e-05 225280 217296 ALLOCATE
3017 0.000384786 225280 217224 DEALLOCATE
3016 0.000496424 225280 217152 DEALLOCATE
3015 0.000385808 225280 217080 DEALLOCATE
3014 0.000415383 225280 217008 DEALLOCATE
3015 2.0127e-05 225280 217080 ALLOCATE
3016 1.9637e-05 225280 217152 ALLOCATE
3017 1.9917e-05 225280 217224 ALLOCATE
3018 2.0057e-05 225280 217296 ALLOCATE
3019 2.0197e-05 225280 217368 ALLOCATE
3018 0.00039731 225280 217296 DEALLOCATE
3017 0.000421565 225280 217224 DEALLOCATE
3016 0.00042975 225280 217152 DEALLOCATE
3017 0.000550575 225280 217224 ALLOCATE
3018 1.8495e-05 225280 217296 ALLOCATE
3019 2.0208e-05 225280 217368 ALLOCATE
3020 2.0237e-05 225280 217440 ALLOCATE
3019 0.000420833 225280 217368 DEALLOCATE
3018 0.000416576 225280 217296 DEALLOCATE
3019 2.2943e-05 225280 217368 ALLOCATE
3020 0.000489873 225280 217440 ALLOCATE
3021 2.0267e-05 225280 217512 ALLOCATE
3020 0.000518705 225280 217440 DEALLOCATE
3019 0.000419972 225280 217368 DEALLOCATE
3018 0.00041371 225280 217296 DEALLOCATE
3017 0.000410614 225280 217224 DEALLOCATE
3016 0.000404453 225280 217152 DEALLOCATE
3017 0.000499821 225280 217224 ALLOCATE
3016 0.000410704 225280 217152 DEALLOCATE
3017 2.4185e-05 225280 217224 ALLOCATE
3018 0.000445179 225280 217296 ALLOCATE
3019 0.000445069 225280 217368 ALLOCATE
3020 2.0348e-05 225280 217440 ALLOCATE
3021 0.00045103 225280 217512 ALLOCATE
3022 0.000454356 225280 217584 ALLOCATE
3021 0.000385658 225280 217512 DEALLOCATE
3020 0.000403952 225280 217440 DEALLOCATE
3019 0.000507385 225280 217368 DEALLOCATE
3018 0.000409452 225280 217296 DEALLOCATE
3019 0.000446722 225280 217368 ALLOCATE
3018 0.000403 225280 217296 DEALLOCATE
3017 0.000407899 225280 217224 DEALLOCATE
3018 0.000439979 225280 217296 ALLOCATE
3017 0.000408601 225280 217224 DEALLOCATE
3016 0.000522051 225280 217152 DEALLOCATE
3015 0.000383995 225280 217080 DEALLOCATE
3014 0.000622003 225280 217008 DEALLOCATE
3015 2.0819e-05 225280 217080 ALLOCATE
3014 0.000421064 225280 217008 DEALLOCATE
3015 2.0168e-05 225280 217080 ALLOCATE
3016 2.0398e-05 225280 217152 ALLOCATE
3015 0.000480865 225280 217080 DEALLOCATE
3014 0.000450449 225280 217008 DEALLOCATE
3015 0.000444077 225280 217080 ALLOCATE
3014 0.0003976 225280 217008 DEALLOCATE
3013 0.000383614 225280 216936 DEALLOCATE
3012 0.000398382 225280 216864 DEALLOCATE
3011 0.000383233 225280 216792 DEALLOCATE
3010 0.000406156 225280 216720 DEALLOCATE
3011 2.0088e-05 225280 216792 ALLOCATE
3010 0.000384786 225280 216720 DEALLOCATE
3011 1.9967e-05 225280 216792 ALLOCATE
3010 0.000412408 225280 216720 DEALLOCATE
3009 0.0003919 225280 216648 DEALLOCATE
3008 0.000485624 225280 216576 DEALLOCATE
3009 1.9446e-05 225280 216648 ALLOCATE
3010 1.9787e-05 225280 216720 ALLOCATE
3009 0.00038648 225280 216648 DEALLOCATE
3008 0.000409452 225280 216576 DEALLOCATE
3009 1.9977e-05 225280 216648 ALLOCATE
3008 0.000385648 225280 216576 DEALLOCATE
3009 0.000555925 225280 216648 ALLOCATE
3010 0.000442594 225280 216720 ALLOCATE
3011 0.000438787 225280 216792 ALLOCATE
3012 0.000437765 225280 216864 ALLOCATE
3013 0.000447934 225280 216936 ALLOCATE
3012 0.000409422 225280 216864 DEALLOCATE
3011 0.00040303 225280 216792 DEALLOCATE
3012 2.0488e-05 225280 216864 ALLOCATE
3013 0.000556195 225280 216936 ALLOCATE
3014 2.5859e-05 225280 217008 ALLOCATE
3013 0.000530548 225280 216936 DEALLOCATE
3012 0.000412899 225280 216864 DEALLOCATE
3011 0.000403161 225280 216792 DEALLOCATE
3010 0.000390968 225280 216720 DEALLOCATE
3011 0.000550895 225280 216792 ALLOCATE
3010 0.000403592 225280 216720 DEALLOCATE
3009 0.000390227 225280 216648 DEALLOCATE
3008 0.000384626 225280 216576 DEALLOCATE
3007 0.000485364 225280 216504 DEALLOCATE
3008 2.2482e-05 225280 216576 ALLOCATE
3009 0.000691387 225280 216648 ALLOCATE
3010 0.000438847 225280 216720 ALLOCATE
3011 2.0749e-05 225280 216792 ALLOCATE
3012 2.0668e-05 225280 216864 ALLOCATE
3013 2.0578e-05 225280 216936 ALLOCATE
3014 2.0518e-05 225280 217008 ALLOCATE
3015 2.5938e-05 225280 217080 ALLOCATE
3014 0.000528244 225280 217008 DEALLOCATE
3015 0.000436623 225280 217080 ALLOCATE
3014 0.00038704 225280 217008 DEALLOCATE
3013 0.000410013 225280 216936 DEALLOCATE
3012 0.000538332 225280 216864 DEALLOCATE
3013 0.00043509 225280 216936 ALLOCATE
3012 0.000406386 225280 216864 DEALLOCATE
3011 0.000411146 225280 216792 DEALLOCATE
3012 2.0408e-05 225280 216864 ALLOCATE
3013 2.4125e-05 225280 216936 ALLOCATE
3012 0.000524947 225280 216864 DEALLOCATE
3011 0.00041412 225280 216792 DEALLOCATE
3010 0.000411476 225280 216720 DEALLOCATE
3011 2.1299e-05 225280 216792 ALLOCATE
3010 0.000431503 225280 216720 DEALLOCATE
3011 0.000425492 225280 216792 ALLOCATE
3010 0.000418409 225280 216720 DEALLOCATE
3011 2.0578e-05 225280 216792 ALLOCATE
3010 0.000403521 225280 216720 DEALLOCATE
3009 0.000406517 225280 216648 DEALLOCATE
3008 0.00038715 225280 216576 DEALLOCATE
3009 2.0608e-05 225280 216648 ALLOCATE
3010 0.000427095 225280 216720 ALLOCATE
3009 0.000388873 225280 216648 DEALLOCATE
3010 0.000455378 225280 216720 ALLOCATE
3011 0.000529566 225280 216792 ALLOCATE
3010 0.000389345 225280 216720 DEALLOCATE
3009 0.000425272 225280 216648 DEALLOCATE
3008 0.000507265 225280 216576 DEALLOCATE
3009 0.000424521 225280 216648 ALLOCATE
3010 2.6029e-05 225280 216720 ALLOCATE
3009 0.000405635 225280 216648 DEALLOCATE
3008 0.000404122 225280 216576 DEALLOCATE
3009 0.000549203 225280 216648 ALLOCATE
3008 0.000412338 225280 216576 DEALLOCATE
3009 0.000426324 225280 216648 ALLOCATE
3008 0.000404503 225280 216576 DEALLOCATE
3007 0.00048337 225280 216504 DEALLOCATE
3006 0.00052069 225280 216432 DEALLOCATE
3007 2.0799e-05 225280 216504 ALLOCATE
3006 0.000421024 225280 216432 DEALLOCATE
3005 0.000389605 225280 216360 DEALLOCATE
3004 0.000430963 225280 216288 DEALLOCATE
3003 0.000490473 225280 216216 DEALLOCATE
3002 0.000382963 225280 216144 DEALLOCATE
3001 0.000415002 225280 216072 DEALLOCATE
3000 0.000383575 225280 216000 DEALLOCATE
2999 0.000409302 225280 215928 DEALLOCATE
2998 0.000394966 225280 215856 DEALLOCATE
2999 1.9837e-05 225280 215928 ALLOCATE
3000 1.9586e-05 225280 216000 ALLOCATE
3001 0.000485954 225280 216072 ALLOCATE
3000 0.000396438 225280 216000 DEALLOCATE
3001 1.9587e-05 225280 216072 ALLOCATE
3002 2.0689e-05 225280 216144 ALLOCATE
3003 2.0669e-05 225280 216216 ALLOCATE
3004 0.000425061 225280 216288 ALLOCATE
3005 0.000415814 225280 216360 ALLOCATE
3004 0.000512384 225280 216288 DEALLOCATE
3003 0.000390537 225280 216216 DEALLOCATE
3002 0.000400987 225280 216144 DEALLOCATE
3003 1.9457e-05 225280 216216 ALLOCATE
3002 0.000381881 225280 216144 DEALLOCATE
3001 0.000400666 225280 216072 DEALLOCATE
3002 1.9005e-05 225280 216144 ALLOCATE
3003 2.0729e-05 225280 216216 ALLOCATE
3002 0.000414742 225280 216144 DEALLOCATE
3001 0.000432415 225280 216072 DEALLOCATE
3000 0.000404633 225280 216000 DEALLOCATE
3001 2.0518e-05 225280 216072 ALLOCATE
3002 2.0579e-05 225280 216144 ALLOCATE
3003 2.3834e-05 225280 216216 ALLOCATE
3004 0.000727094 225280 216288 ALLOCATE
3005 2.3083e-05 225280 216360 ALLOCATE
3004 0.000508246 225280 216288 DEALLOCATE
3005 1.9106e-05 225280 216360 ALLOCATE
3004 0.000491685 225280 216288 DEALLOCATE
3003 0.000385538 225280 216216 DEALLOCATE
3004 2.4265e-05 225280 216288 ALLOCATE
3005 1.9496e-05 225280 216360 ALLOCATE
3004 0.000397881 225280 216288 DEALLOCATE
3003 0.000486296 225280 216216 DEALLOCATE
3004 2.0669e-05 225280 216288 ALLOCATE
3005 2.0669e-05 225280 216360 ALLOCATE
3004 0.000391559 225280 216288 DEALLOCATE
3005 2.0468e-05 225280 216360 ALLOCATE
3006 0.000416776 225280 216432 ALLOCATE
3007 0.000448375 225280 216504 ALLOCATE
3006 0.000387321 225280 216432 DEALLOCATE
3007 2.0559e-05 225280 216504 ALLOCATE
3008 0.000422106 225280 216576 ALLOCATE
3007 0.000391248 225280 216504 DEALLOCATE
3008 0.000417287 225280 216576 ALLOCATE
3007 0.000410674 225280 216504 DEALLOCATE
